row_kind,is_landed,article_id,file_name,generated_at,mode,model,provider,experiment_id,run_tag,batch_id,sample_id,source_article_id,source_dataset,source_file,source_level,target_level,hit_target,rounds_used,fidelity_overall,original_word_count,original_fk_grade,final_word_count,final_fk_grade,final_fre,final_ari,final_coleman_liau,final_gunning_fog,prompt_tokens,completion_tokens,total_tokens,llm_calls,task_csv_matched,task_csv_ts,task_csv_log_file,task_csv_ok,task_csv_recovered_from_output,task_csv_error,task_csv_status,task_csv_elapsed_ms,metadata_write_failed_recovered,in_report_task_b_scope,in_report_task_b_final_model_set,data_origin
landed_record,true,cef08a55-7c49-4071-8958-d30f7c686f84,cef08a55-7c49-4071-8958-d30f7c686f84.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_14_test1_passage1_f277jj_to_l1_r8_x-ai_grok-4.1-fast,ielts_14_test1_passage1_f277jj,questions,ielts_14_test1_passage1_f277jj.json,,1,true,1,0.9325,915,12.88,735,6.11,69.72,6.28,9.48,5.23,1687,5780,7467,1,true,2026/3/1 13:00:25,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,50162,false,true,true,out_simplified
landed_record,true,f12658a2-b32f-4e36-8519-c3ab15703004,f12658a2-b32f-4e36-8519-c3ab15703004.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_14_test1_passage1_f277jj_to_l1_r8_x-ai_grok-4.1-fast,ielts_14_test1_passage1_f277jj,questions,ielts_14_test1_passage1_f277jj.json,,1,true,1,0.9437,915,12.88,813,7.02,65.14,6.9,9.84,6.11,1687,4689,6376,1,true,2026/3/1 13:00:25,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,50162,false,true,true,out_simplified
landed_record,true,e859081f-83d7-4556-9bc9-60cb562c3a74,e859081f-83d7-4556-9bc9-60cb562c3a74.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_15_test4_passage1_327j0j_to_l3_r6_openai_gpt-5-mini,ielts_15_test4_passage1_327j0j,questions,ielts_15_test4_passage1_327j0j.json,,3,true,2,0.9743,915,9.81,915,12.55,53.04,13.36,9.73,11.77,3190,81354,84544,2,true,2026/3/1 12:59:50,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,305601,true,true,true,out_simplified
landed_record,true,a62fd219-6922-4c76-81a1-bb4f3d457c72,a62fd219-6922-4c76-81a1-bb4f3d457c72.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_09edb394-a0f6-4424-a226-f4deeb51e99f_to_l1_r3_openai_gpt-5-mini,09edb394-a0f6-4424-a226-f4deeb51e99f,generated,09edb394-a0f6-4424-a226-f4deeb51e99f.json,5,1,false,5,0.7425,325,27.45,327,16.6,6.71,17.32,20.12,14.22,4503,37576,42079,5,true,2026/3/1 12:59:47,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,305881,true,true,true,out_simplified
landed_record,true,a4aba8fc-ee56-45b9-8ba6-12df4db1422d,a4aba8fc-ee56-45b9-8ba6-12df4db1422d.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_13_test4_passage3_21ij7j_to_l1_r7_x-ai_grok-4.1-fast,ielts_13_test4_passage3_21ij7j,questions,ielts_13_test4_passage3_21ij7j.json,,1,true,3,0.9426,923,14.03,764,7.3,64.66,7.22,9.87,6.34,4916,20749,25665,3,true,2026/3/1 12:59:35,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,193488,false,true,true,out_simplified
landed_record,true,f9317880-79b0-498f-b96f-80d923a7e49d,f9317880-79b0-498f-b96f-80d923a7e49d.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_13_test4_passage3_21ij7j_to_l1_r7_x-ai_grok-4.1-fast,ielts_13_test4_passage3_21ij7j,questions,ielts_13_test4_passage3_21ij7j.json,,1,true,1,0.9326,923,14.03,683,6.53,63.67,6.28,9.97,4.92,1708,3986,5694,1,true,2026/3/1 12:59:35,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,193488,false,true,true,out_simplified
landed_record,true,26e6ceca-0710-4f20-84ad-f753e8bfb8fb,26e6ceca-0710-4f20-84ad-f753e8bfb8fb.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,questions_ielts_16_test3_passage1_827nbj_to_l4_r6_x-ai_grok-4.1-fast,ielts_16_test3_passage1_827nbj,questions,ielts_16_test3_passage1_827nbj.json,,4,true,1,0.9526,816,10.25,825,12.33,39.33,12.93,14.04,10.19,1687,5752,7439,1,true,2026/3/1 12:59:27,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,50752,false,true,true,out_simplified
landed_record,true,41628538-ba6c-43d2-afa4-149326f12068,41628538-ba6c-43d2-afa4-149326f12068.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_11a0826e-5a87-4e50-b071-49d4d7daa336_to_l2_r5_x-ai_grok-4.1-fast,11a0826e-5a87-4e50-b071-49d4d7daa336,generated,11a0826e-5a87-4e50-b071-49d4d7daa336.json,2,2,true,1,1,352,9.44,352,9,53.72,8.84,11.58,7.15,1056,6174,7230,1,true,2026/3/1 12:59:22,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,73515,false,true,true,out_simplified
landed_record,true,9bdc3207-25fb-4a84-b8b4-00bfdf72d7c7,9bdc3207-25fb-4a84-b8b4-00bfdf72d7c7.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,generated_27257511-4248-4cb3-88f7-c1bc2f51ffb5_to_l4_r4_openai_gpt-5-mini,27257511-4248-4cb3-88f7-c1bc2f51ffb5,generated,27257511-4248-4cb3-88f7-c1bc2f51ffb5.json,4,4,true,2,0.87,541,22.31,584,12.41,34.22,13.22,15.73,9.53,2474,22626,25100,2,true,2026/3/1 12:58:39,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,282235,false,true,true,out_simplified
landed_record,true,7f1e7bb7-debc-4238-a1ff-cde84c5d5a95,7f1e7bb7-debc-4238-a1ff-cde84c5d5a95.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,questions_ielts_16_test2_passage3_027mtj_to_l4_r5_x-ai_grok-4.1-fast,ielts_16_test2_passage3_027mtj,questions,ielts_16_test2_passage3_027mtj.json,,4,true,1,0.9591,766,16.31,722,12.69,43.08,13.49,12.78,11.02,1583,7577,9160,1,true,2026/3/1 12:58:36,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,81899,false,true,true,out_simplified
landed_record,true,697ac909-1995-4434-ae9f-502fe159c850,697ac909-1995-4434-ae9f-502fe159c850.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_0f1efd6f-a3bd-4915-bd74-9a73aa50720b_to_l2_r4_x-ai_grok-4.1-fast,0f1efd6f-a3bd-4915-bd74-9a73aa50720b,generated,0f1efd6f-a3bd-4915-bd74-9a73aa50720b.json,2,2,true,2,0.99,401,4.51,398,8,54.17,8.63,12.75,6.11,2389,13829,16218,2,true,2026/3/1 12:58:08,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,138334,false,true,true,out_simplified
landed_record,true,225c454f-3546-4fbf-af1b-11fe91c43879,225c454f-3546-4fbf-af1b-11fe91c43879.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,generated_35befef3-7876-4a93-a39e-9b2c271bc8f9_to_l5_r4_x-ai_grok-4.1-fast,35befef3-7876-4a93-a39e-9b2c271bc8f9,generated,35befef3-7876-4a93-a39e-9b2c271bc8f9.json,5,5,true,3,0.7993,315,26.45,312,19.3,-0.55,21.23,21.24,15.88,3317,29116,32433,3,true,2026/3/1 12:58:03,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,304880,false,true,true,out_simplified
landed_record,true,1da5ce96-8156-4539-b0c9-7c4648b1db6d,1da5ce96-8156-4539-b0c9-7c4648b1db6d.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,questions_ielts_16_test2_passage2_a27mbj_to_l4_r4_x-ai_grok-4.1-fast,ielts_16_test2_passage2_a27mbj,questions,ielts_16_test2_passage2_a27mbj.json,,4,true,1,0.9603,906,10.84,872,12.53,38.3,12.8,13.75,9.67,1781,2612,4393,1,true,2026/3/1 12:57:14,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,29680,false,true,true,out_simplified
landed_record,true,65038136-7e5c-49c9-8ea8-564ebdeaf1fa,65038136-7e5c-49c9-8ea8-564ebdeaf1fa.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,questions_ielts_16_test2_passage1_927lvj_to_l4_r3_x-ai_grok-4.1-fast,ielts_16_test2_passage1_927lvj,questions,ielts_16_test2_passage1_927lvj.json,,4,true,2,1,953,11.58,953,13.43,47.28,14.4,10.85,12.57,3768,26948,30716,2,true,2026/3/1 12:56:44,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,290923,false,true,true,out_simplified
landed_record,true,30e6626f-4057-4ddc-9e80-f6dea4052769,30e6626f-4057-4ddc-9e80-f6dea4052769.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_13_test4_passage1_91iiaj_to_l1_r6_x-ai_grok-4.1-fast,ielts_13_test4_passage1_91iiaj,questions,ielts_13_test4_passage1_91iiaj.json,,1,true,1,0.9686,876,10.44,730,6.19,73.07,6.1,8.36,5.86,1729,8625,10354,1,true,2026/3/1 12:56:21,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,229329,false,true,true,out_simplified
landed_record,true,69c98677-7ddf-4f3b-ae7b-ccb401a19f51,69c98677-7ddf-4f3b-ae7b-ccb401a19f51.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_13_test4_passage1_91iiaj_to_l1_r6_x-ai_grok-4.1-fast,ielts_13_test4_passage1_91iiaj,questions,ielts_13_test4_passage1_91iiaj.json,,1,true,2,0.9686,876,10.44,804,7.2,70.43,7.22,8.55,6.62,3456,19414,22870,2,true,2026/3/1 12:56:21,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,229329,false,true,true,out_simplified
landed_record,true,0930e1dc-b6ab-42ad-8921-3a030e6e4d55,0930e1dc-b6ab-42ad-8921-3a030e6e4d55.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_0e4b88a4-1242-4606-888a-6c1f1b7f7804_to_l2_r3_x-ai_grok-4.1-fast,0e4b88a4-1242-4606-888a-6c1f1b7f7804,generated,0e4b88a4-1242-4606-888a-6c1f1b7f7804.json,2,2,true,1,0.9257,220,4.16,229,8.04,53.08,9.22,13.6,5.79,977,8671,9648,1,true,2026/3/1 12:55:49,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,97149,false,true,true,out_simplified
landed_record,true,cd637be8-db4c-48a1-a096-37cf714d1001,cd637be8-db4c-48a1-a096-37cf714d1001.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_15_test3_passage3_b27iij_to_l3_r5_openai_gpt-5-mini,ielts_15_test3_passage3_b27iij,questions,ielts_15_test3_passage3_b27iij.json,,3,true,1,0.9625,951,12.68,951,12.65,46.69,12.93,11.01,11.4,1575,5881,7456,1,true,2026/3/1 12:54:44,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,73366,false,true,true,out_simplified
landed_record,true,4388d935-05d3-4791-8235-734e21584e84,4388d935-05d3-4791-8235-734e21584e84.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_039cb4b4-1508-481e-abd4-522e76f3ccf3_to_l1_r2_openai_gpt-5-mini,039cb4b4-1508-481e-abd4-522e76f3ccf3,generated,039cb4b4-1508-481e-abd4-522e76f3ccf3.json,1,1,true,1,1,597,6.78,597,6.48,69.87,6.84,9.55,5.58,1136,4754,5890,1,true,2026/3/1 12:54:41,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,true,false,,,58198,false,true,true,out_simplified
landed_record,true,06d44237-4fc5-4069-9951-2dd97a2a89b0,06d44237-4fc5-4069-9951-2dd97a2a89b0.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb03,generated_0c8587eb-b6e0-484b-8c70-807e3266c714_to_l2_r2_x-ai_grok-4.1-fast,0c8587eb-b6e0-484b-8c70-807e3266c714,generated,0c8587eb-b6e0-484b-8c70-807e3266c714.json,4,2,true,3,0.8803,591,18.81,548,8.99,53.88,9.63,12.57,6.68,4185,30700,34885,3,true,2026/3/1 12:54:12,adjust_main_n8_mb03_2026-03-01T12-48-35-695Z.jsonl,true,false,,,274490,false,true,true,out_simplified
landed_record,true,0cfa2e37-2adc-46eb-865b-3fb236a4197a,0cfa2e37-2adc-46eb-865b-3fb236a4197a.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,generated_26e90809-9715-4fc0-b0db-4f5d828a8422_to_l4_r3_openai_gpt-5-mini,26e90809-9715-4fc0-b0db-4f5d828a8422,generated,26e90809-9715-4fc0-b0db-4f5d828a8422.json,3,4,true,1,0.905,288,14.21,279,12.17,33.95,13.62,16.77,9.17,876,11063,11939,1,true,2026/3/1 12:53:57,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,132537,false,true,true,out_simplified
landed_record,true,040599d7-7d88-4b65-9f5f-4b82ebe4c1c1,040599d7-7d88-4b65-9f5f-4b82ebe4c1c1.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb06,generated_0350be07-6c09-40f8-a55b-a43f7fb8faab_to_l1_r1_openai_gpt-5-mini,0350be07-6c09-40f8-a55b-a43f7fb8faab,generated,0350be07-6c09-40f8-a55b-a43f7fb8faab.json,5,1,false,5,0.77,612,29.47,663,8.48,49.83,8.56,12.81,5.84,6060,44967,51027,5,true,2026/3/1 12:53:43,adjust_main_n8_mb06_2026-03-01T12-48-35-696Z.jsonl,false,true,fetch failed,,307590,true,true,true,out_simplified
landed_record,true,291efea3-024f-4963-a5c4-7b1e2eb09d19,291efea3-024f-4963-a5c4-7b1e2eb09d19.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_15_test3_passage1_e27hmj_to_l3_r4_openai_gpt-5-mini,ielts_15_test3_passage1_e27hmj,questions,ielts_15_test3_passage1_e27hmj.json,,3,true,1,1,884,10.58,886,11.44,53.53,12.23,10.74,10.13,1486,5047,6533,1,true,2026/3/1 12:53:30,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,52826,false,true,true,out_simplified
landed_record,true,1869ab69-7b0d-4bea-b66c-3589ccebf688,1869ab69-7b0d-4bea-b66c-3589ccebf688.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,generated_3481ef0a-beb7-4eb2-9ac3-b8da0f4f3afd_to_l5_r3_x-ai_grok-4.1-fast,3481ef0a-beb7-4eb2-9ac3-b8da0f4f3afd,generated,3481ef0a-beb7-4eb2-9ac3-b8da0f4f3afd.json,3,5,true,1,0.9743,571,16.1,571,16.18,9.85,17.19,19.9,11.61,1376,9622,10998,1,true,2026/3/1 12:52:58,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,103325,false,true,true,out_simplified
landed_record,true,5f342c79-4813-460a-bf8e-c991dbbe2b98,5f342c79-4813-460a-bf8e-c991dbbe2b98.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_15_test2_passage3_827h2j_to_l3_r3_openai_gpt-5-mini,ielts_15_test2_passage3_827h2j,questions,ielts_15_test2_passage3_827h2j.json,,3,true,1,0.9679,958,13.48,953,11.13,45.08,11.8,13.48,9.25,1590,9502,11092,1,true,2026/3/1 12:52:37,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,105392,false,true,true,out_simplified
landed_record,true,919a9dd0-d78b-4ccf-9fd9-c88a488aa46a,919a9dd0-d78b-4ccf-9fd9-c88a488aa46a.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_13_test3_passage1_41igvj_to_l1_r5_x-ai_grok-4.1-fast,ielts_13_test3_passage1_41igvj,questions,ielts_13_test3_passage1_41igvj.json,,1,true,1,0.8743,823,12.21,704,7.56,64.99,7.15,9.24,6.49,1620,4891,6511,1,true,2026/3/1 12:52:31,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,54430,false,true,true,out_simplified
landed_record,true,94370425-9d84-4317-a39d-8994cb16c322,94370425-9d84-4317-a39d-8994cb16c322.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_13_test3_passage1_41igvj_to_l1_r5_x-ai_grok-4.1-fast,ielts_13_test3_passage1_41igvj,questions,ielts_13_test3_passage1_41igvj.json,,1,true,1,0.9571,823,12.21,792,7.49,63.76,6.7,9.12,5.99,1620,5666,7286,1,true,2026/3/1 12:52:31,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,54430,false,true,true,out_simplified
landed_record,true,ed489117-551d-42c5-bb19-f75968acfd10,ed489117-551d-42c5-bb19-f75968acfd10.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,questions_ielts_16_test1_passage3_c27ldj_to_l4_r2_x-ai_grok-4.1-fast,ielts_16_test1_passage3_c27ldj,questions,ielts_16_test1_passage3_c27ldj.json,,4,true,1,0.9565,860,12.45,859,13.25,39.31,13.87,13.18,11.51,1686,7111,8797,1,true,2026/3/1 12:51:53,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,73908,false,true,true,out_simplified
landed_record,true,20bec2c8-d317-4d3b-9444-579febdeb319,20bec2c8-d317-4d3b-9444-579febdeb319.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb07,generated_2593d2ce-cc8e-4356-979d-990202935fd8_to_l4_r2_openai_gpt-5-mini,2593d2ce-cc8e-4356-979d-990202935fd8,generated,2593d2ce-cc8e-4356-979d-990202935fd8.json,1,4,true,1,0.83,218,2.19,246,13.32,25.35,14.7,18.22,9.69,678,9684,10362,1,true,2026/3/1 12:51:44,adjust_main_n8_mb07_2026-03-01T12-48-35-697Z.jsonl,true,false,,,109401,false,true,true,out_simplified
landed_record,true,32410cea-229c-4a65-bd66-afdcfd42f2c3,32410cea-229c-4a65-bd66-afdcfd42f2c3.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_13_test2_passage3_61igdj_to_l1_r4_x-ai_grok-4.1-fast,ielts_13_test2_passage3_61igdj,questions,ielts_13_test2_passage3_61igdj.json,,1,true,2,0.8575,963,15.17,807,5.71,68.67,5.62,9.25,4.75,3434,15333,18767,2,true,2026/3/1 12:51:37,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,39200,false,true,true,out_simplified
landed_record,true,a26e269a-972c-45a2-9787-509fc75dc6d6,a26e269a-972c-45a2-9787-509fc75dc6d6.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_13_test2_passage3_61igdj_to_l1_r4_x-ai_grok-4.1-fast,ielts_13_test2_passage3_61igdj,questions,ielts_13_test2_passage3_61igdj.json,,1,true,1,0.8587,963,15.17,770,6.78,66.02,6.78,9.86,6.17,1749,4091,5840,1,true,2026/3/1 12:51:37,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,39200,false,true,true,out_simplified
landed_record,true,0f64eaa9-3f34-4e49-a1d2-a3cb18f50e8a,0f64eaa9-3f34-4e49-a1d2-a3cb18f50e8a.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,generated_32d83859-e1a7-45f6-8295-7e6df0e27fd2_to_l5_r2_x-ai_grok-4.1-fast,32d83859-e1a7-45f6-8295-7e6df0e27fd2,generated,32d83859-e1a7-45f6-8295-7e6df0e27fd2.json,3,5,true,1,1,301,17.72,301,17.23,5.05,18.46,20.68,12.44,1018,6793,7811,1,true,2026/3/1 12:51:14,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,59354,false,true,true,out_simplified
landed_record,true,a6940a7b-72d3-4907-865f-5a032d833647,a6940a7b-72d3-4907-865f-5a032d833647.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_13_test2_passage1_21iffj_to_l1_r3_x-ai_grok-4.1-fast,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,1,true,1,0.9489,824,12.13,632,6.87,64.56,6.33,9.47,5.29,1610,4758,6368,1,true,2026/3/1 12:50:57,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,43992,false,true,true,out_simplified
landed_record,true,c146699a-d174-43a2-981d-fd5120b879a1,c146699a-d174-43a2-981d-fd5120b879a1.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_13_test2_passage1_21iffj_to_l1_r3_x-ai_grok-4.1-fast,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,1,true,1,0.9593,824,12.13,666,6.78,65.27,6.4,9.55,5.19,1610,5866,7476,1,true,2026/3/1 12:50:57,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,43992,false,true,true,out_simplified
landed_record,true,bcd2e42f-2216-42eb-a68b-45253d4b0e04,bcd2e42f-2216-42eb-a68b-45253d4b0e04.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb05,questions_ielts_15_test1_passage3_e27fnj_to_l3_r2_openai_gpt-5-mini,ielts_15_test1_passage3_e27fnj,questions,ielts_15_test1_passage3_e27fnj.json,,3,true,1,0.971,920,12.08,919,11.79,53.59,12.15,9.8,10.94,1528,3966,5494,1,true,2026/3/1 12:50:51,adjust_main_n8_mb05_2026-03-01T12-48-35-696Z.jsonl,true,false,,,53616,false,true,true,out_simplified
landed_record,true,4ad309cd-6ae5-4a2d-b21b-70bd98a7154e,4ad309cd-6ae5-4a2d-b21b-70bd98a7154e.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb02,questions_ielts_16_test1_passage1_827khj_to_l4_r1_x-ai_grok-4.1-fast,ielts_16_test1_passage1_827khj,questions,ielts_16_test1_passage1_827khj.json,,4,true,1,1,811,11.97,819,13.41,41.8,14.15,12.36,11.83,1653,11176,12829,1,true,2026/3/1 12:50:39,adjust_main_n8_mb02_2026-03-01T12-48-35-695Z.jsonl,true,false,,,123591,false,true,true,out_simplified
landed_record,true,763d72b5-f8dd-4dfd-829d-ecbbae0a469f,763d72b5-f8dd-4dfd-829d-ecbbae0a469f.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb04,generated_32643a93-325e-4493-8cd6-bfe2b3e65c1b_to_l5_r1_x-ai_grok-4.1-fast,32643a93-325e-4493-8cd6-bfe2b3e65c1b,generated,32643a93-325e-4493-8cd6-bfe2b3e65c1b.json,3,5,true,1,1,530,17.96,529,17.31,7.23,18.97,20.48,12.22,1287,8121,9408,1,true,2026/3/1 12:50:14,adjust_main_n8_mb04_2026-03-01T12-48-35-696Z.jsonl,true,false,,,99059,false,true,true,out_simplified
landed_record,true,4ee5f09d-020b-4225-9c01-477ce82b7c7a,4ee5f09d-020b-4225-9c01-477ce82b7c7a.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_13_test1_passage3_91iewj_to_l1_r2_x-ai_grok-4.1-fast,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,1,true,1,0.9839,925,10.16,852,6.65,65.91,6.02,9.14,5.66,1701,5446,7147,1,true,2026/3/1 12:50:13,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,48254,false,true,true,out_simplified
landed_record,true,56454b91-b0e4-44f2-847a-a404bb7e7566,56454b91-b0e4-44f2-847a-a404bb7e7566.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb01,questions_ielts_13_test1_passage3_91iewj_to_l1_r2_x-ai_grok-4.1-fast,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,1,true,1,0.9759,925,10.16,797,6.41,66.6,5.67,8.88,5.44,1701,4610,6311,1,true,2026/3/1 12:50:13,adjust_main_n8_mb01_2026-03-01T12-48-35-675Z.jsonl,true,false,,,48254,false,true,true,out_simplified
landed_record,true,745a2fcf-a9c5-4df9-b761-22616834a595,745a2fcf-a9c5-4df9-b761-22616834a595.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_main_n8_20260301,main_n8,main_n8_mb08,questions_ielts_16_test4_passage1_d27oqj_to_l4_r8_google_gemini-3-flash-preview,ielts_16_test4_passage1_d27oqj,questions,ielts_16_test4_passage1_d27oqj.json,,4,false,5,1,906,11.48,906,11.48,53.12,12.12,10.64,9.94,0,0,0,0,true,2026/3/1 12:50:13,adjust_main_n8_mb08_2026-03-01T12-48-35-697Z.jsonl,true,false,,,3423,false,true,false,out_simplified
